pav,flow(veh/hr),speed(mph),density(veh/mile)
0.833333333333,1080.0,4.04110969444,189.508207378
1.0,1440.0,4.59140406071,189.294117647
1.0,1260.0,4.79851042645,189.294117647
1.0,1260.0,4.38558278185,189.294117647
0.571428571429,1260.0,5.08072609389,187.047644764
0.5,1080.0,4.70307070598,187.266384593
0.428571428571,1260.0,5.34828370529,189.256403748
0.9,1800.0,6.38598621586,189.766048023
1.0,1800.0,7.07401238931,189.294117647
0.8,1800.0,7.72033571208,190.073095799
1.0,2160.0,7.63109229557,189.294117647
0.428571428571,1260.0,6.36244709937,187.359053784
0.666666666667,1080.0,3.72025997695,190.648921258
0.8,900.0,3.50967796015,190.96711944
0.571428571429,1260.0,4.46737170791,190.324058419
0.75,1440.0,6.43855861123,189.509460136
0.833333333333,2160.0,8.94389738997,188.731963817
0.666666666667,2160.0,10.9647398092,188.580208598
0.875,2880.0,11.3722931009,188.898434159
0.8125,2880.0,12.2732852121,189.08202885
0.857142857143,2520.0,12.0141342291,189.881145283
0.615384615385,2340.0,12.086135696,189.95127807
0.941176470588,3060.0,13.0120506099,189.407302649
0.642857142857,2520.0,14.1454782137,191.340792287
0.571428571429,2520.0,14.6221785908,189.132209317
0.944444444444,3240.0,14.6837747102,189.08768973
1.0,3240.0,14.0736763649,189.294117647
1.0,3240.0,13.797016957,189.294117647
1.0,3420.0,14.6298992916,189.294117647
1.0,3420.0,15.1916049377,189.294117647
1.0,3060.0,12.3991149766,189.294117647
1.0,1800.0,7.12953388212,189.294117647
1.0,1800.0,6.1073030483,189.294117647
1.0,1800.0,7.12536444863,189.294117647
1.0,2700.0,10.2979391143,189.294117647
1.0,3060.0,13.1149340738,189.294117647
0.95,3600.0,14.404833229,189.292618241
1.0,3600.0,15.8993370247,189.294117647
1.0,3600.0,16.5800591165,189.294117647
0.95,3600.0,17.06657411,188.826379425
0.952380952381,3780.0,17.5895650906,189.807608144
1.0,3960.0,18.0983317042,189.294117647
0.952380952381,3780.0,18.5723173075,189.812875536
1.0,3960.0,18.936571519,189.294117647
1.0,4140.0,19.3122934405,189.294117647
1.0,4140.0,19.5950004013,189.294117647
1.0,4140.0,19.9020699168,189.294117647
1.0,4320.0,20.2012242086,189.294117647
1.0,4140.0,20.6677007291,189.294117647
1.0,4320.0,20.8728784977,189.294117647
0.789473684211,3420.0,10.3918473912,189.065455026
0.857142857143,3780.0,7.84228582875,189.44172557
0.904761904762,3780.0,7.54765841369,188.843722384
0.884615384615,4680.0,10.1691929705,186.412347073
0.848484848485,5940.0,15.3019340172,189.539994472
0.868421052632,6840.0,17.856539746,188.7763275
0.925,7200.0,19.1788660048,189.74114673
0.880952380952,7560.0,20.3638445227,181.986808107
0.923076923077,7020.0,19.3778536311,188.656973521
0.9,5400.0,11.9498604483,189.849498999
0.807692307692,4680.0,10.8042030198,188.945734508
0.928571428571,5040.0,10.7045096902,189.820904571
1.0,5400.0,10.7095112479,189.294117647
0.965517241379,5220.0,10.8033013694,188.937159513
1.0,5400.0,10.7915911595,189.294117647
0.933333333333,5400.0,10.9085577506,188.865596667
0.966666666667,5400.0,11.4235380572,189.410379002
0.96875,5760.0,12.0967388561,189.517252094
1.0,5940.0,12.4536331199,189.294117647
0.969696969697,5940.0,12.4554493145,189.565272113
1.0,6120.0,12.5215650386,189.294117647
1.0,5940.0,12.7160801095,189.294117647
0.925330812854,4232.0,15.3474942578,187.812216698
0.914285714286,6300.0,14.7960918256,189.479811899
0.944444444444,6480.0,15.120588991,189.361515404
0.823529411765,6120.0,15.2907691801,190.05363429
0.944444444444,6480.0,15.1266936828,189.482461924
0.947368421053,6840.0,15.1369340907,189.681992376
0.973684210526,6840.0,15.3294592577,189.021580508
1.0,7200.0,16.083808032,189.294117647
0.923076923077,7020.0,16.5495952926,189.05342158
0.97619047619,7560.0,17.5547655011,189.464077144
1.0,7560.0,17.4217213622,189.294117647
0.975609756098,7380.0,16.9590012744,189.512302941
1.0,7560.0,16.5855361066,189.294117647
0.974358974359,7020.0,16.5297784613,189.526755438
0.923076923077,7020.0,16.5931199484,189.165585184
0.833333333333,6480.0,17.1459941842,188.748829557
1.0,7560.0,17.4637112946,189.294117647
1.0,7740.0,17.7145602591,189.294117647
1.0,7920.0,18.033173364,189.294117647
1.0,7920.0,18.2395322564,189.294117647
1.0,7920.0,18.4499675721,189.294117647
1.0,7920.0,18.5177565511,189.294117647
1.0,8100.0,18.5625574633,189.294117647
1.0,7920.0,18.7650638543,189.294117647
1.0,8280.0,19.2618785883,189.294117647
1.0,8100.0,19.5205263552,189.294117647
1.0,8280.0,19.5589518641,189.294117647
1.0,8100.0,19.7824608681,189.294117647
1.0,8640.0,20.1258236917,189.294117647
1.0,8100.0,20.3503684377,189.294117647
1.0,8460.0,20.6341421972,189.294117647
1.0,8640.0,20.850031582,189.294117647
1.0,8460.0,20.8792364776,189.147105503
1.0,8460.0,21.0360469627,189.294117647
1.0,8640.0,21.2739862409,189.294117647
1.0,8640.0,21.4215892234,189.094024667
1.0,8640.0,21.525697905,189.294117647
1.0,1080.0,4.19903522828,189.294117647
0.833333333333,1080.0,4.02332126392,190.711458968
0.5,1080.0,4.33070856269,189.466476755
1.0,1620.0,5.26911277725,189.294117647
0.8,900.0,3.52744207038,188.319405186
0.285714285714,1260.0,5.71841116948,188.962790669
1.0,1440.0,5.00037191195,189.294117647
0.857142857143,1260.0,5.67151459406,188.630672291
1.0,2340.0,7.33812766786,189.294117647
0.727272727273,1980.0,3.19948590999,190.238370962
0.888888888889,1620.0,3.10625733238,189.067009059
0.777777777778,1620.0,3.02947885388,190.042688125
0.8,1800.0,2.94547455708,188.708609339
0.5,1080.0,2.91332266283,190.663431979
1.0,1080.0,3.47239720573,189.294117647
0.857142857143,1260.0,4.56568639016,188.519596331
0.5,1440.0,6.70273645694,189.819905284
0.833333333333,2160.0,9.47437390752,189.497138434
0.615384615385,2340.0,11.6018979348,189.757028749
0.538461538462,2340.0,12.7631919841,188.458059554
0.615384615385,2340.0,12.811965149,191.107838535
0.454545454545,1980.0,11.9351634217,186.54869006
0.714285714286,2520.0,11.7397302399,187.869019414
0.692307692308,2340.0,11.8200125282,188.72784324
0.9375,2880.0,13.6811092764,188.679566289
0.6,2700.0,15.8940780744,188.846266534
0.952380952381,3780.0,14.7033511032,188.693941445
0.842105263158,3420.0,7.1932150216,187.91633745
0.9375,2880.0,5.29762770603,189.596914304
0.8,2700.0,5.40752678272,189.63859027
0.944444444444,3240.0,5.6304677139,188.754493834
0.941176470588,3060.0,5.62846950223,189.364116391
0.846153846154,2340.0,5.1737275576,189.250111216
0.888888888889,1620.0,5.66380043475,189.436790347
1.0,1620.0,5.7188487281,189.294117647
0.625,1440.0,6.76119112782,187.32553357
0.545454545455,1980.0,10.2579641879,187.365890415
0.875,2880.0,13.4745201363,190.003352068
0.882352941176,3060.0,15.1816428718,189.751564953
0.533333333333,2700.0,15.9663161719,189.472781852
0.666666666667,2700.0,16.5363817527,189.888736507
0.6,2700.0,17.2658684888,188.275279062
0.833333333333,3240.0,17.9776988866,189.073142595
0.789473684211,3420.0,18.4643712248,189.422296737
0.6875,2880.0,19.0065870281,189.827713156
0.85,3600.0,19.8782410265,190.178105237
0.588235294118,3060.0,20.3951446739,189.917119758
0.914285714286,6300.0,29.9268616688,157.959399211
0.85,7200.0,36.4333651331,143.688160724
0.926829268293,7380.0,33.0700473377,151.965801534
1.0,5760.0,16.1863961937,187.794968428
0.958333333333,4320.0,8.77084997541,189.600292938
0.961538461538,4680.0,9.20658936684,189.576325249
0.962962962963,4860.0,9.57008604671,189.584444406
1.0,4860.0,9.7602338401,189.294117647
0.962962962963,4860.0,9.6709012167,189.624855969
0.961538461538,4680.0,9.34753809743,189.295338356
1.0,4680.0,9.19294237631,189.294117647
0.961538461538,4680.0,9.51246827021,189.498010162
0.923076923077,4680.0,9.53663165137,188.724839259
0.925925925926,4860.0,9.65389604683,189.400618218
1.0,5040.0,10.3533259208,189.294117647
0.931034482759,5220.0,10.7585224111,189.739986619
0.931034482759,5220.0,10.7146292022,189.452116246
1.0,5400.0,10.6355689509,189.294117647
0.964285714286,5040.0,10.7347221728,189.371820022
0.965517241379,5220.0,10.7723450655,189.030611155
1.0,5400.0,10.5241599127,189.294117647
1.0,5400.0,10.9933544636,189.294117647
0.96875,5760.0,11.7115893288,189.112188875
0.96875,5760.0,12.0656538466,189.216574088
0.96875,5760.0,12.2486007804,189.347132778
0.862068965517,5220.0,12.3688703039,188.85645647
0.903225806452,5580.0,12.5923048104,189.123212495
0.724137931034,5220.0,12.6160503279,187.656386766
0.903225806452,5580.0,12.4130074768,189.531774135
0.903225806452,5580.0,12.6765979619,188.701562996
0.84375,5760.0,13.5763515021,184.667339504
0.818181818182,5940.0,14.4769574965,189.480293023
0.914285714286,6300.0,14.7411399507,189.480333919
0.882352941176,6120.0,14.5932553352,189.786384804
0.898036917668,4550.66666667,14.4797500437,188.973169912
1.0,7560.0,17.0425699954,189.294117647
0.97619047619,7560.0,18.2106096551,189.155473523
0.97619047619,7560.0,17.6933092571,189.235031077
0.921052631579,6840.0,16.7545113365,185.970295489
0.861111111111,6480.0,16.771749327,189.067236742
0.794117647059,6120.0,16.6689772564,189.143643859
0.894736842105,6840.0,16.9675081493,189.268886419
0.891891891892,6660.0,16.4740188408,188.828603751
0.833333333333,6480.0,16.6484463136,189.371783386
0.864864864865,6660.0,17.9741083968,189.071142781
0.5,1080.0,1.79675749903,192.166514048
0.875,7200.0,18.614163845,189.798961053
0.923076923077,7020.0,18.6957475303,189.55071498
0.925,7200.0,18.3981121181,183.980940534
0.85,7200.0,18.5101571097,181.872201275
0.928571428571,7560.0,18.9887166861,188.954407446
0.952380952381,7560.0,19.2127370063,189.279323521
1.0,8100.0,19.5708676786,189.294117647
0.954545454545,7920.0,20.2539588432,189.001733649
0.954545454545,7920.0,20.1971796396,189.535734638
1.0,8640.0,21.6955697996,189.294117647
0.5,1080.0,1.79709437343,186.595836987
0.978723404255,8460.0,21.294723405,189.484421498
1.0,8460.0,21.291716293,189.294117647
0.978723404255,8460.0,21.5246365141,189.456056688
0.93023255814,7740.0,21.8684212924,188.757270487
0.853658536585,7380.0,21.4376713824,187.190215283
1.0,8460.0,20.7522287414,189.294117647
1.0,8460.0,21.29204758,189.294117647
1.0,8820.0,22.0317454876,189.294117647
1.0,8820.0,22.6281327815,189.294117647
1.0,8820.0,22.8813006317,189.294117647
0.833333333333,1080.0,1.87873106851,188.495840195
1.0,8820.0,23.0692071205,189.191944807
1.0,9000.0,23.2278470177,189.294117647
1.0,9000.0,23.2085352424,189.294117647
1.0,8820.0,23.4170114925,188.755752324
1.0,8820.0,23.5328590057,189.154496987
1.0,9000.0,23.4589283378,189.294117647
1.0,1080.0,1.89784719902,189.294117647
1.0,1260.0,1.93538055611,189.294117647
1.0,1080.0,1.92367243902,189.294117647
1.0,1260.0,1.94265659405,189.294117647
0.833333333333,1080.0,1.93229311758,190.562950872
0.777777777778,1620.0,2.59740396861,190.547941937
1.0,1800.0,3.27485901751,189.294117647
0.7,1800.0,3.22524560825,189.628958685
0.909090909091,1980.0,3.16129181484,189.7841822
0.666666666667,1620.0,3.02699335298,190.759672058
1.0,1800.0,3.05661303105,189.294117647
0.857142857143,1260.0,3.2354209542,189.726354614
1.0,2160.0,5.59834125182,189.294117647
0.8,1800.0,3.23051949906,190.54904391
0.454545454545,1980.0,3.97127657101,188.939778395
1.0,2340.0,4.39980771425,189.294117647
0.692307692308,2340.0,4.29627467827,188.346829289
0.5,2160.0,4.28124840885,188.724125766
0.846153846154,2340.0,4.23250261633,188.574991528
0.846153846154,2340.0,4.32679861301,188.793921723
0.846153846154,2340.0,4.36378868683,189.528664878
0.857142857143,2520.0,4.4859815905,189.942885025
0.785714285714,2520.0,4.56071390844,190.344220455
0.933333333333,2700.0,5.05928898227,189.179386454
0.941176470588,3060.0,5.31048973383,189.013916872
0.8125,2880.0,5.7644526059,189.445888561
0.8125,2880.0,5.56645201293,188.702076545
0.6875,2880.0,5.53063082718,189.674160935
0.75,2880.0,5.62925678475,189.563088056
0.75,2880.0,5.77689298518,190.077116116
1.0,2880.0,5.57604513926,189.294117647
0.636363636364,1980.0,5.71391927152,188.876654015
0.714285714286,2520.0,8.99296783339,187.17240753
0.631578947368,3420.0,11.9018420889,187.905216658
0.863636363636,3960.0,7.11090913455,188.523400004
0.588235294118,3060.0,7.06832888192,187.199211121
0.894736842105,3420.0,6.9901459473,189.450495792
0.9,3600.0,6.70612597315,189.337737182
0.777777777778,3240.0,6.8129173919,188.834686627
0.588235294118,3060.0,6.76409427505,189.103747151
0.9,3600.0,6.62389374742,189.497769842
0.85,3600.0,7.3616189375,189.517702673
0.913043478261,4140.0,8.37012206656,189.178998669
0.666666666667,3780.0,8.39784757207,188.97939317
0.818181818182,3960.0,7.95419565743,190.282810405
0.684210526316,3420.0,7.78796314767,188.241829161
0.809523809524,3780.0,7.87363229022,189.597316564
0.631578947368,3420.0,7.728705537,189.473828828
0.714285714286,3780.0,8.07445177491,187.444617209
0.681818181818,3960.0,8.59600659121,188.779673683
0.916666666667,4320.0,9.29128616046,189.063566193
0.846153846154,4680.0,9.89340537016,188.626205758
0.88,4500.0,9.8199746157,189.23606525
0.888888888889,4860.0,10.0367374788,189.974037545
0.846153846154,4680.0,9.8464996947,189.628453706
0.782608695652,4140.0,9.08796106462,189.021542494
0.96,4500.0,9.33106257953,189.729974489
0.652173913043,4140.0,9.66544235091,187.984671976
0.791666666667,4320.0,9.27105927517,189.466387698
0.875,4320.0,9.59228222818,189.447252888
0.777777777778,4860.0,10.7470329594,189.086409152
0.625,4320.0,11.1022030925,190.102923611
0.72,4500.0,10.6931020068,188.992851615
0.807692307692,4680.0,10.5875529477,189.280821727
0.888888888889,4860.0,10.6314528519,189.168378001
0.777777777778,4860.0,11.0561590883,189.506853867
0.851851851852,4860.0,10.3911372824,189.738378557
0.925925925926,4860.0,10.5318645246,189.876443467
0.75,5040.0,11.8580756601,189.671880494
0.821428571429,5040.0,12.1794307768,188.818927453
0.866666666667,5400.0,11.6725746691,189.467457062
0.9,5400.0,12.262624359,189.588444554
1.0,6120.0,12.4682089623,189.294117647
0.969696969697,5940.0,12.7697904339,189.516692402
0.96875,5760.0,12.5157026236,189.523347246
0.969696969697,5940.0,12.0708119558,189.531591501
1.0,6120.0,12.8778936903,189.294117647
0.944444444444,6480.0,14.4292348713,189.542947018
1.0,6840.0,15.2636437336,189.294117647
0.916666666667,6480.0,15.4076179833,189.029200481
0.942857142857,6300.0,14.226377412,189.376264667
0.973684210526,6840.0,15.2084880105,189.466223807
0.916666666667,6480.0,15.3616039839,182.371202234
1.0,6840.0,14.6792417229,189.294117647
0.973684210526,6840.0,15.3925774447,189.351365844
0.973684210526,6840.0,15.254142478,189.092954265
0.984674329502,3480.0,44.1583132103,133.579579346
1.0,5940.0,48.8564514661,123.672508164
1.0,6840.0,64.127147198,106.325556974
1.0,6120.0,62.1732114361,100.381972573
1.0,6480.0,58.9759847485,113.025042023
1.0,6480.0,57.5297733004,114.796275983
1.0,6300.0,57.5179355726,111.311352974
1.0,5940.0,57.0060586508,103.433359215
1.0,6300.0,57.3165281124,113.756868017
1.0,6300.0,57.8020217795,111.190580285
1.0,6660.0,58.4901312707,113.087774662
1.0,6480.0,59.0448507452,114.151060323
1.0,6480.0,60.8585991429,108.287112362
1.0,6120.0,62.4716151546,98.377361186
1.0,6120.0,66.4067419785,94.3776876377
1.0,6300.0,69.0825277156,90.5515788891
0.969696969697,5940.0,66.1193642998,86.836883868
1.0,6300.0,71.0267022426,91.2993061751
1.0,6300.0,71.5854215518,86.8053743835
1.0,6120.0,73.4581586171,85.7398783697
1.0,6660.0,75.3918734437,88.6092771707
1.0,7020.0,74.3942754457,92.1902174616
1.0,6840.0,77.0136730889,90.2072661638
1.0,6840.0,74.2531083073,92.3866015181
1.0,6480.0,75.5336201678,86.5687978358
1.0,6480.0,73.3911739135,87.1679616904
1.0,6660.0,75.9018204346,89.4858990453
1.0,6660.0,74.5493963389,89.4530639687
1.0,6660.0,73.3970893821,90.0001625137
1.0,6660.0,75.7691544065,89.7965580766
1.0,6660.0,75.336880281,89.4824655584
1.0,6300.0,75.0411952657,84.4387958421
1.0,6840.0,74.4521840916,90.9437392187
1.0,6840.0,75.6296344118,92.2038179079
1.0,6840.0,77.0136730889,88.8153976516
1.0,6840.0,73.2163764905,92.4333274841
1.0,6660.0,75.7006937028,89.7145139472
0.972222222222,6480.0,68.719681116,90.229059042
1.0,2700.0,23.4901239375,164.599584924
1.0,1080.0,3.2404728282,189.294117647
1.0,1080.0,3.99692567136,189.294117647
1.0,1260.0,4.37263795464,189.294117647
1.0,1260.0,4.74152930335,189.294117647
1.0,1440.0,4.52626976759,189.294117647
1.0,1260.0,4.83504870213,189.294117647
1.0,1440.0,4.89111768772,189.294117647
1.0,1620.0,5.50718313393,189.294117647
1.0,1620.0,6.41006404956,189.294117647
1.0,1980.0,7.14879683749,189.294117647
1.0,1980.0,7.57761316066,189.294117647
1.0,1980.0,7.26314137559,189.294117647
1.0,1440.0,5.36129885685,189.294117647
1.0,1080.0,3.5931013025,189.294117647
1.0,1260.0,4.13849731187,189.294117647
1.0,1620.0,6.05246364036,189.294117647
1.0,2160.0,8.52208295803,189.294117647
1.0,2700.0,10.7008466182,189.294117647
1.0,2520.0,8.93587013035,189.294117647
0.888888888889,3240.0,11.2902942071,190.180580689
0.933333333333,2700.0,9.72819100564,189.235249507
0.933333333333,2700.0,11.6080506166,189.767311117
0.857142857143,2520.0,6.48227279548,189.300538053
0.952380952381,3780.0,8.66767805552,189.134663888
0.947368421053,3420.0,6.17351363088,189.502035032
1.0,3060.0,6.10434197805,189.294117647
1.0,2520.0,8.38318209065,189.294117647
1.0,3240.0,12.6478066289,189.294117647
0.913043478261,4140.0,11.8974770047,188.930572819
0.947368421053,3420.0,11.8554452333,189.402572898
1.0,2520.0,8.55267078037,189.294117647
1.0,1800.0,6.47850068681,189.294117647
1.0,1980.0,7.6388160157,189.294117647
1.0,2520.0,10.0528260789,189.294117647
0.866666666667,2700.0,9.21087325597,189.504226958
0.882352941176,3060.0,5.97831315118,189.262975952
1.0,3420.0,6.51616476086,189.294117647
1.0,3420.0,6.25119721362,189.294117647
0.95,3600.0,6.85588981061,189.26758833
1.0,3420.0,6.50159514914,189.294117647
1.0,3600.0,6.65409933554,189.294117647
1.0,3960.0,7.08814169231,189.294117647
1.0,4680.0,9.9311410645,189.294117647
0.875,4320.0,18.66986281,188.946448484
0.888888888889,3240.0,17.4085439383,188.843901426
0.826086956522,4140.0,8.25181258277,190.079698822
1.0,4140.0,7.82987032587,189.294117647
1.0,4140.0,7.60707182762,189.294117647
1.0,3960.0,8.18914472334,189.294117647
0.95,3600.0,7.21349656186,189.107673786
0.909090909091,3960.0,7.95484845675,188.848077198
0.954545454545,3960.0,7.88440813226,189.088088366
0.954545454545,3960.0,7.55569429744,188.985763935
0.952380952381,3780.0,7.86066029829,189.701101979
0.95652173913,4140.0,7.61318018493,189.30766623
1.0,3960.0,7.65834825698,189.294117647
1.0,4680.0,9.26941369977,189.294117647
0.931034482759,5220.0,14.1643074945,188.84859199
0.888888888889,4860.0,23.1023877592,163.313159201
1.0,5220.0,41.671581544,117.435621804
1.0,6300.0,53.2265621366,122.88458794
1.0,6120.0,60.1422338841,101.697128005
1.0,6840.0,68.0801039175,101.516776881
1.0,6300.0,71.5642270223,90.4192722153
1.0,6300.0,68.8990185612,92.7153093004
1.0,6480.0,67.4646834091,97.3818986597
0.952316076294,3914.66666667,16.9204008841,187.029157463
1.0,5940.0,12.9448676582,189.294117647
0.911764705882,6120.0,13.2776644511,188.895880152
0.941176470588,6120.0,13.8263841158,188.961396641
0.942857142857,6300.0,14.278286742,189.547024524
1.0,6660.0,14.460053512,189.294117647
0.944444444444,6480.0,14.6663792046,188.935057656
0.914285714286,6300.0,14.7188364114,189.203334031
1.0,7020.0,14.9257845755,189.294117647
1.0,6840.0,14.9808544674,189.294117647
1.0,7020.0,15.1518313689,189.294117647
1.0,7020.0,15.5075751118,189.294117647
1.0,7020.0,15.6898179338,189.294117647
1.0,7200.0,16.1051996725,189.294117647
1.0,7560.0,16.6736410148,189.294117647
