pav,flow(veh/hr),speed(mph),density(veh/mile)
0.666666666667,1620.0,3.02710599864,188.303367054
0.666666666667,1620.0,2.97034118091,189.728803323
0.666666666667,1620.0,2.96595192514,188.881047689
0.7,1800.0,2.98735356913,188.902011724
0.8,1800.0,3.05054198879,188.338134996
0.909090909091,1980.0,3.43694016934,189.921711696
0.545454545455,1980.0,3.91824262084,188.121896066
0.666666666667,2160.0,4.15342007707,188.331990604
0.454545454545,1980.0,4.22242975202,189.921690422
0.846153846154,2340.0,4.27287110485,189.751047701
0.769230769231,2340.0,4.21704392309,190.895635136
0.666666666667,2160.0,4.27842836805,188.936726509
0.857142857143,2520.0,4.28318577214,189.760431199
0.923076923077,2340.0,4.47590577682,189.343154327
0.461538461538,2340.0,4.81352267791,189.964322957
0.571428571429,2520.0,5.12941527419,191.583125199
0.733333333333,2700.0,5.29703072795,188.933088492
0.882352941176,3060.0,5.35744054988,189.292188146
0.5,2520.0,5.41194283226,190.690769401
0.6,2700.0,5.44475333868,189.726663396
0.9375,2880.0,5.37688183654,189.80187697
0.733333333333,2700.0,5.40564169042,188.771554027
0.6,2700.0,5.65034970043,189.150672377
0.588235294118,3060.0,6.07580757743,188.676661296
0.647058823529,3060.0,6.45460423124,189.612119049
0.833333333333,3240.0,6.68112231315,188.928256273
0.666666666667,3240.0,6.67295930887,188.824715033
0.777777777778,3240.0,6.65955966048,188.955956832
0.722222222222,3240.0,6.63630935735,189.094509807
0.722222222222,3240.0,6.75708599096,188.431091299
0.842105263158,3420.0,6.80639395291,188.966401495
0.8,3600.0,7.01000566805,188.527920035
0.952380952381,3780.0,7.43445679567,189.248497511
0.913043478261,4140.0,7.77985294288,188.927122282
0.954545454545,3960.0,8.03000496741,189.057317912
1.0,4320.0,8.08082841743,189.294117647
0.958333333333,4320.0,8.05283378475,188.9724127
1.0,3960.0,7.96831979151,189.294117647
1.0,4140.0,7.81091688002,189.294117647
1.0,4140.0,7.77662292061,189.294117647
1.0,4500.0,8.29704831126,189.294117647
1.0,4500.0,8.98140291635,189.294117647
1.0,4860.0,9.41141791795,189.294117647
1.0,5040.0,9.52199005335,189.294117647
1.0,4860.0,9.33797356906,189.294117647
1.0,4500.0,9.08303605007,189.294117647
1.0,4860.0,9.0970785413,189.294117647
1.0,4860.0,9.47814635836,189.294117647
1.0,5040.0,10.028990937,189.294117647
1.0,5220.0,10.4270365203,189.294117647
1.0,5220.0,10.5612205853,189.294117647
1.0,5220.0,10.5372551552,189.294117647
1.0,5400.0,10.4983073489,189.294117647
1.0,5220.0,10.5278777205,189.294117647
1.0,5400.0,10.7132096095,189.294117647
1.0,5580.0,11.1271140313,189.294117647
1.0,5580.0,11.4346593988,189.294117647
1.0,5760.0,11.4942280281,189.294117647
1.0,5400.0,11.4983590524,189.294117647
0.875416389074,4002.66666667,13.2607362045,189.050310329
1.0,6480.0,13.6784988136,189.294117647
1.0,6480.0,13.8716446354,189.294117647
1.0,6660.0,13.786083712,189.294117647
1.0,6300.0,13.657527848,189.294117647
1.0,6480.0,13.5160725333,189.294117647
1.0,6480.0,13.7905761512,189.294117647
1.0,6660.0,14.1542708063,189.294117647
1.0,6660.0,14.5895149086,189.294117647
1.0,6840.0,14.7901322549,189.294117647
1.0,6840.0,14.9831251881,189.294117647
1.0,7020.0,15.4066564985,189.294117647
1.0,7380.0,15.9914309716,189.294117647
1.0,7560.0,16.8807355837,189.294117647
1.0,7740.0,17.5711608008,189.294117647
1.0,7920.0,18.2768174205,189.294117647
1.0,7920.0,18.7497383044,189.294117647
1.0,8280.0,19.253158624,189.294117647
1.0,8280.0,19.5039582559,189.294117647
0.978260869565,8280.0,19.8382880464,189.465425794
1.0,8280.0,20.126601652,189.294117647
0.977777777778,8100.0,20.1715080392,189.398480115
1.0,8460.0,20.2719908477,189.294117647
1.0,8460.0,20.4228365676,189.294117647
1.0,8460.0,20.4584072885,189.294117647
0.955555555556,8100.0,20.4082889778,189.631796725
0.978260869565,8280.0,20.5706661591,188.993994054
0.978260869565,8280.0,20.6089048439,189.397608117
1.0,8460.0,20.6953154268,189.294117647
0.95652173913,8280.0,20.9251471636,189.660019101
1.0,8460.0,21.0258739822,189.294117647
1.0,8460.0,21.1079212426,189.294117647
1.0,8280.0,20.1627031225,189.294117647
1.0,8280.0,19.9336997292,189.294117647
1.0,8280.0,20.5167694129,189.294117647
1.0,8640.0,20.6834186543,189.294117647
1.0,8280.0,20.7713615243,189.294117647
0.6,900.0,1.71050351865,190.404299541
0.833333333333,1080.0,1.90266245283,188.312990696
0.857142857143,1260.0,1.93953978936,189.860016518
0.833333333333,1080.0,1.8911632398,188.077567986
0.833333333333,1080.0,1.86383489903,187.930511508
0.5,1080.0,1.89492818161,188.426902185
0.833333333333,1080.0,1.8468182563,190.760238821
0.5,1080.0,1.92570522382,191.225132771
0.75,1440.0,2.4522376434,190.15627135
0.555555555556,1620.0,2.80280579846,190.505447766
0.5,1440.0,2.96946951432,187.632497423
0.666666666667,1620.0,3.02650867909,188.781965779
0.6,1800.0,3.01758035846,190.483294865
0.8,1800.0,2.96438369485,190.304460946
0.666666666667,1620.0,2.96493590455,191.88152062
1.0,1800.0,2.99095905002,189.294117647
0.666666666667,1620.0,3.0464288944,187.466635407
0.444444444444,1620.0,3.45564438505,189.583805317
0.846153846154,2340.0,3.97290747627,190.370967949
0.583333333333,2160.0,4.19693994808,189.608670762
0.769230769231,2340.0,4.28528953035,187.340395535
0.846153846154,2340.0,4.27387725286,189.143689852
0.666666666667,2160.0,4.23338381839,188.44563471
0.692307692308,2340.0,4.25991970504,190.223968038
0.416666666667,2160.0,4.2820001967,188.86334622
0.692307692308,2340.0,4.42687565274,189.416019859
0.5,2160.0,4.78246638622,189.411750326
0.642857142857,2520.0,5.19521739676,188.226149675
0.9375,2880.0,5.32497678421,188.900781114
0.882352941176,3060.0,5.34258129118,189.151144373
0.571428571429,2520.0,5.42176497815,188.165842135
0.6,2700.0,5.47156629119,190.303241389
0.714285714286,2520.0,5.38073472155,188.099537444
0.666666666667,2700.0,5.34084450799,187.520060247
0.705882352941,3060.0,5.63369414783,189.966829873
1.0,3420.0,6.18673660181,189.294117647
0.777777777778,3240.0,6.66202555739,189.972756053
0.722222222222,3240.0,6.78486193818,189.538661782
0.666666666667,3240.0,6.76201368328,188.932057473
0.588235294118,3060.0,6.68715363353,190.452145661
0.647058823529,3060.0,6.58406666752,190.335030797
0.777777777778,3240.0,6.69141773744,189.659749194
0.666666666667,3240.0,6.78677782855,190.6084677
0.666666666667,3240.0,6.96998988877,188.763197432
0.611111111111,3240.0,7.34358848302,187.028419178
0.714285714286,3780.0,7.83215529365,189.07410341
0.526315789474,3420.0,7.99251202733,188.553585919
0.809523809524,3780.0,8.07088481594,189.209713984
0.684210526316,3420.0,8.06287289563,188.181533316
0.571428571429,3780.0,8.04514690065,189.610448698
0.863636363636,3960.0,7.95959137847,189.056549458
0.684210526316,3420.0,7.78732971954,186.197736324
0.7,3600.0,7.59803033059,190.316162054
0.444444444444,3240.0,7.99709272157,187.953598985
0.782608695652,4140.0,8.81886629685,189.274765871
0.863636363636,3960.0,9.3097247815,186.317293548
0.625,4320.0,9.5596461767,188.829791666
0.590909090909,3960.0,9.5847479721,189.003390228
0.791666666667,4320.0,9.33416183342,187.346496832
0.826086956522,4140.0,9.0547983004,188.63386205
0.772727272727,3960.0,8.93006896394,190.31611682
0.695652173913,4140.0,9.2335667381,189.75348884
0.652173913043,4140.0,9.77054860112,190.656551784
0.8,4500.0,10.2907407024,187.817805694
0.565217391304,4140.0,10.5561090501,181.302201049
0.72,4500.0,10.6021578186,186.839808131
0.521739130435,4140.0,10.5131793362,185.281349033
0.75,4320.0,10.4990385507,189.670962038
0.777777777778,4860.0,10.5092186033,184.907717193
0.8,4500.0,10.4833482275,189.446832283
0.777777777778,4860.0,10.7349865697,188.676738093
0.807692307692,4680.0,11.2229579673,188.758800328
0.862068965517,5220.0,11.5434712432,189.046469693
0.857142857143,5040.0,11.511100056,188.628390148
0.96875,5760.0,11.4639062422,189.131254162
0.967741935484,5580.0,11.5398726293,189.044960137
1.0,5580.0,11.5358271984,189.294117647
1.0,5760.0,11.6682035901,189.294117647
1.0,5940.0,12.2385715731,189.294117647
1.0,6120.0,13.1382078832,189.294117647
0.828043143297,4326.66666667,14.5521473301,188.542321439
0.689655172414,5220.0,13.9669064596,189.719273834
0.586206896552,5220.0,15.1358250254,179.11134328
0.7,5400.0,14.8956622224,187.936198579
0.818181818182,5940.0,14.6880707498,188.848199021
0.806451612903,5580.0,15.0393515763,188.756173584
0.828571428571,6300.0,15.4879419069,188.864998239
0.794117647059,6120.0,16.8052233213,182.530547613
0.975,7200.0,16.4122730335,189.163804435
0.97619047619,7560.0,17.5976171514,189.110152257
1.0,7920.0,19.1507588837,189.294117647
0.8,900.0,1.88490704642,188.128510591
1.0,8640.0,20.3098718063,189.294117647
1.0,8280.0,20.5850779881,189.294117647
1.0,8460.0,20.5716199795,189.294117647
1.0,8280.0,20.5682564467,189.294117647
1.0,8640.0,20.5895137887,189.294117647
1.0,8280.0,20.4589602315,189.294117647
1.0,8640.0,20.5341745306,189.294117647
1.0,8280.0,20.4832178244,189.294117647
1.0,8640.0,20.868012603,189.170634181
1.0,8640.0,21.4577718987,189.294117647
0.714285714286,1260.0,1.93926265012,188.227489487
1.0,8640.0,21.8015501327,189.294117647
1.0,8640.0,22.1146156616,189.294117647
1.0,8820.0,22.3196829979,189.294117647
1.0,8640.0,22.3424724472,189.294117647
1.0,8820.0,22.3454040416,189.294117647
1.0,8820.0,22.2408683514,189.294117647
0.978723404255,8460.0,22.1613085052,187.419780318
1.0,8460.0,21.3825561057,189.294117647
1.0,8820.0,22.4612461841,188.665967325
0.979166666667,8640.0,23.2207378277,189.39195409
0.666666666667,1080.0,1.92492870202,191.621583345
1.0,8820.0,23.116560867,189.294117647
1.0,9000.0,23.3350680532,189.294117647
1.0,9000.0,23.4006560899,189.294117647
0.957446808511,8460.0,23.1459719409,188.029397675
0.978260869565,8280.0,23.3408936376,188.505473543
0.978723404255,8460.0,23.5088692145,188.510887246
0.833333333333,1080.0,1.88471740282,188.495840195
0.857142857143,1260.0,1.8826197998,188.924819065
0.666666666667,1080.0,1.86199023728,190.816359448
1.0,1080.0,1.86199023728,189.294117647
0.5,1080.0,1.8242395796,191.683343158
0.857142857143,1260.0,2.41229228879,189.527538696
0.6,1800.0,2.9987159519,189.6861213
0.8,1800.0,3.0111213757,190.281608598
0.555555555556,1620.0,2.98598039747,187.859439255
0.777777777778,1620.0,3.06803877127,190.939190582
0.9,1800.0,2.95858425275,189.522143753
0.8,1800.0,2.98650206784,189.363642266
0.666666666667,1620.0,2.99821863954,188.521835563
1.0,1620.0,2.94869422947,189.294117647
0.111111111111,1620.0,3.61780886551,189.288748221
0.769230769231,2340.0,4.12809510608,189.124421978
0.545454545455,1980.0,4.1800219745,188.162429476
0.692307692308,2340.0,4.33569044765,187.067237607
0.846153846154,2340.0,4.25760151023,189.770888794
0.666666666667,2160.0,4.22831380039,187.988432486
0.769230769231,2340.0,4.24749068989,189.929877004
0.583333333333,2160.0,4.26673026214,189.527164802
0.769230769231,2340.0,4.44462794293,188.475456528
0.666666666667,2700.0,4.95748067652,188.499955969
0.8,2700.0,5.3760715384,188.203529871
0.5,2520.0,5.29670059412,186.741744793
0.875,2880.0,5.36945759257,189.142113012
0.6,2700.0,5.46930716821,189.375203731
0.733333333333,2700.0,5.43206545811,188.3657685
0.6,2700.0,5.33086312435,190.512194694
0.733333333333,2700.0,5.40700954369,189.648390163
0.8,2700.0,5.67707386957,189.882316912
0.842105263158,3420.0,6.29921814586,189.078258751
0.666666666667,3240.0,6.82568354181,188.609447044
0.666666666667,3240.0,6.80073956976,188.733627677
0.647058823529,3060.0,6.73797197332,189.507422503
0.833333333333,3240.0,6.539652058,188.997367824
0.722222222222,3240.0,6.6321486014,188.515582882
0.5625,2880.0,6.89079733454,189.049670849
0.631578947368,3420.0,6.76294835622,188.93708482
0.611111111111,3240.0,6.80957672335,190.581590232
0.789473684211,3420.0,7.42705604127,189.910384446
0.772727272727,3960.0,8.08348069604,189.359674827
0.578947368421,3420.0,8.17765265995,189.155281346
0.714285714286,3780.0,8.12253495061,187.573603053
0.65,3600.0,8.05553783433,188.982791778
0.75,3600.0,8.07220705362,188.273110012
0.761904761905,3780.0,7.96384110848,189.501172637
0.7,3600.0,7.76437584056,188.133962946
0.555555555556,3240.0,7.33352062022,189.568942074
0.6,3600.0,8.4063907457,189.686843858
0.619047619048,3780.0,9.30668010365,189.299671916
0.833333333333,4320.0,9.36099078775,190.297832162
0.75,4320.0,9.70629184086,188.052352487
0.666666666667,4320.0,9.78118392099,189.380615358
0.6,3600.0,9.33481811644,188.871443107
0.695652173913,4140.0,8.8501280008,188.659162601
0.55,3600.0,8.81070437298,187.950097549
0.739130434783,4140.0,9.14642730198,190.486625586
0.681818181818,3960.0,9.63368313157,188.148445594
0.807692307692,4680.0,10.4739994908,189.352958615
0.68,4500.0,10.751884294,188.512048601
0.76,4500.0,10.733978078,188.197621681
0.888888888889,4860.0,10.4646502135,189.750085652
0.72,4500.0,10.5148545209,190.293163765
0.769230769231,4680.0,10.5089413345,189.153018561
0.608695652174,4140.0,10.6004771055,189.785726021
0.666666666667,4320.0,10.4164585192,190.750652215
0.625,4320.0,11.127345673,183.669617471
0.653846153846,4680.0,12.1513020331,187.491544288
0.730769230769,4680.0,11.5037810839,188.999457545
0.541666666667,4320.0,11.3517583921,186.981567458
0.72,4500.0,11.3408980292,189.106696628
0.653846153846,4680.0,11.6796524176,183.854124336
0.703703703704,4860.0,11.5186767725,189.508780502
0.68,4500.0,11.4909642152,184.944795298
0.692307692308,4680.0,12.0081256595,184.307969721
0.758620689655,5220.0,12.4537436873,189.466627801
0.689655172414,5220.0,14.0229203443,189.128422892
0.724137931034,5220.0,14.117275128,183.619992992
0.607142857143,5040.0,13.7623142141,178.056754172
0.878787878788,5940.0,13.814382034,187.251306465
0.793103448276,5220.0,13.830173609,187.784613979
0.607142857143,5040.0,13.5564313096,186.100510419
0.741935483871,5580.0,13.5881471641,189.358863059
0.666666666667,4860.0,13.4730334354,186.116026076
0.990802675585,3189.33333333,29.2310590786,155.944430387
0.965517241379,5220.0,52.7389225122,98.761738542
1.0,5580.0,12.2134906393,189.294117647
1.0,5220.0,12.3150445657,189.294117647
0.967741935484,5580.0,13.9322445568,189.04472563
1.0,5580.0,13.7899566125,189.294117647
0.931034482759,5220.0,16.8925714689,188.57914055
1.0,5940.0,17.7851460011,189.294117647
1.0,5760.0,16.3495881827,189.294117647
1.0,6120.0,15.7774763162,189.294117647
1.0,5760.0,17.0916271339,188.77828533
1.0,6120.0,20.6051341273,189.294117647
1.0,6120.0,23.8671617773,189.294117647
1.0,6120.0,28.024650686,178.940394742
1.0,5760.0,33.9224533649,157.038505548
1.0,5940.0,40.0847766028,146.029224563
1.0,5760.0,44.4560443863,135.99085532
1.0,6120.0,49.0303732665,127.664356546
1.0,6120.0,52.6266120146,115.91521976
1.0,5760.0,58.3387283435,103.480090437
1.0,5760.0,63.0536513116,92.1142958913
1.0,5940.0,70.768122258,85.9365321288
1.0,5580.0,74.569436294,73.4684435935
1.0,5400.0,74.008776475,75.6023044843
0.966666666667,5400.0,74.4712237928,73.2657117216
1.0,5580.0,73.6608609938,76.3914304845
1.0,6120.0,77.0136730889,79.4590757745
1.0,5940.0,76.422624076,77.9631660524
1.0,6120.0,76.6339299512,78.1985021345
1.0,5940.0,77.0136730889,79.0407534793
1.0,5760.0,76.036715034,76.0076244621
1.0,6120.0,77.0136730889,77.5661345982
1.0,5940.0,77.0136730889,79.022102295
1.0,5940.0,77.0136730889,77.136493769
1.0,6120.0,77.0136730889,77.5661345983
1.0,5760.0,77.0136730889,76.6848549884
1.0,5580.0,75.7586965741,74.014530179
1.0,6120.0,77.0136730889,77.5661345983
1.0,4140.0,28.2383554652,174.08059182
0.8,900.0,1.41381919715,188.287530349
1.0,900.0,1.79276259246,189.294117647
1.0,1260.0,1.91135504762,189.294117647
1.0,1080.0,1.91085833206,189.294117647
1.0,1080.0,1.87827224178,189.294117647
1.0,1440.0,1.86323864266,189.294117647
1.0,1080.0,1.85992520713,189.294117647
1.0,1260.0,1.96149167364,189.294117647
1.0,1260.0,2.31956042945,189.294117647
1.0,1620.0,2.72070494098,189.294117647
1.0,1800.0,2.93464778824,189.294117647
1.0,1620.0,3.01614001146,189.294117647
1.0,1800.0,3.00862404673,189.294117647
1.0,1800.0,2.97914357441,189.294117647
1.0,1800.0,2.97853634977,189.294117647
1.0,1800.0,3.01258535095,189.294117647
1.0,1800.0,3.20075957744,189.294117647
1.0,2340.0,3.66910755364,189.294117647
1.0,2160.0,4.03861453153,189.294117647
1.0,2340.0,4.21700932596,189.294117647
1.0,2700.0,4.2645052468,189.294117647
1.0,2340.0,4.25946555879,189.294117647
1.0,2520.0,4.24496236987,189.294117647
1.0,2340.0,4.32356135418,189.294117647
1.0,2700.0,4.5201529946,189.294117647
1.0,2880.0,4.88594164872,189.294117647
1.0,2880.0,5.18753989715,189.294117647
1.0,2880.0,5.31738709846,189.294117647
1.0,3060.0,5.38936308717,189.294117647
1.0,3060.0,5.43748464596,189.294117647
1.0,3060.0,5.37965629579,189.294117647
1.0,2880.0,5.45361540352,189.294117647
1.0,3420.0,5.70850639703,189.294117647
1.0,3240.0,6.14624115582,189.294117647
1.0,3600.0,6.54470948034,189.294117647
1.0,3600.0,6.686245173,189.294117647
1.0,3780.0,6.66438313607,189.294117647
1.0,3600.0,6.66797628623,189.294117647
0.947368421053,3420.0,6.69439339192,189.629685818
1.0,3780.0,6.80296688108,189.294117647
1.0,3780.0,7.03692153602,189.294117647
1.0,3960.0,7.40300944365,189.294117647
1.0,4140.0,7.78285924979,189.294117647
0.95652173913,4140.0,8.00885885832,189.213052691
1.0,4320.0,8.06357660023,189.294117647
0.95652173913,4140.0,8.05149518415,189.239385039
1.0,4320.0,7.95815015665,189.294117647
1.0,4140.0,7.85300982135,189.294117647
1.0,4140.0,7.9290170185,189.294117647
1.0,4500.0,8.4079134623,189.294117647
0.916666666667,4320.0,9.05595038588,189.291488343
0.92,4500.0,9.55458172362,189.017481434
1.0,4860.0,9.65786886499,189.294117647
1.0,4860.0,9.52854811862,189.294117647
1.0,4680.0,9.28512807716,189.294117647
0.961538461538,4680.0,9.26810022619,188.878641342
1.0,4860.0,9.68381389262,189.294117647
1.0,5040.0,10.2229860089,189.294117647
0.964285714286,5040.0,11.0212697338,189.395009775
1.0,5220.0,11.5450605425,189.294117647
0.965517241379,5220.0,11.8726347645,189.141491398
1.0,5220.0,11.9882904258,189.294117647
0.928571428571,5040.0,11.9572234372,189.321699102
0.930115273775,3701.33333333,12.3672533767,189.263409655
1.0,5760.0,11.5418299646,189.294117647
0.966666666667,5400.0,11.7362264284,189.25215315
1.0,5940.0,12.115306974,189.294117647
1.0,6120.0,12.6795576962,189.294117647
0.969696969697,5940.0,13.2284696179,189.267354862
0.911764705882,6120.0,13.5753700857,189.11470449
1.0,6480.0,13.6977582744,189.294117647
1.0,6660.0,13.7421039828,189.294117647
0.970588235294,6120.0,13.8102637647,188.976236306
1.0,6660.0,13.7725181434,189.294117647
1.0,6300.0,13.8842018125,189.294117647
0.972972972973,6660.0,14.131173432,189.370458549
0.972972972973,6660.0,14.4273313437,189.17447081
0.972972972973,6660.0,14.7342235113,189.203583887
0.972972972973,6660.0,15.0822897918,189.405629792
0.974358974359,7020.0,15.6850596202,189.095829379
1.0,7020.0,16.1200410032,189.294117647
0.95,7200.0,16.6543580166,189.005906479
1.0,7560.0,17.2846985758,189.294117647
1.0,7920.0,17.7308172195,189.294117647
1.0,7740.0,17.9915100976,189.294117647
1.0,7920.0,18.3957268746,189.294117647
1.0,8100.0,18.7856008066,189.294117647
1.0,7920.0,18.429352645,189.294117647
1.0,8100.0,19.1823181424,189.294117647
1.0,8280.0,19.4602982562,189.294117647
1.0,8100.0,19.5866661385,189.294117647
1.0,8280.0,19.8065314883,189.294117647
1.0,8460.0,20.083083576,189.294117647
1.0,8460.0,20.047653661,189.294117647
1.0,8100.0,19.9516404743,189.294117647
0.978260869565,8280.0,20.0179849439,189.372244569
